Date,Vues,Papiers,Couleur,Boite,Energie,Moteur,Finition,Modele,Marque,Kilometrage,Annee,options,price
16/03/2024 17:07:05,33,Carte grise / safia,Blanc,Automatique,Diesel,250 CDI BlueEfficiency,,Classe C,Mercedes,258524km,2011,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",200 Millions
16/03/2024 17:06:58,130,Carte grise / safia,Blanc,Manuelle,Diesel,1.6 HDI 90ch,Tepee,Partner,Peugeot,330000km,2011,"Climatisation,ABS,Retroviseurs électriques,Alarme,Jantes Alliage",120 Millions
16/03/2024 17:06:56,72,Carte grise / safia,Noir,Automatique,Essence,1.0 ess 68ch,Lite Base,Spark,Chevrolet,227000km,2012,,1 Millions
16/03/2024 17:06:53,115,Carte grise / safia,Maron Chocolat,Manuelle,Essence,1.4 ess 85ch,Life,Polo,Volkswagen,298km,2014,,197.50 Millions
16/03/2024 17:06:50,69,Carte grise / safia,Gris Alluminium,Manuelle,Essence,1.2 ess 16V 75ch,Symbol,Symbol,Renault,66000km,2018,"Climatisation,ABS,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 17:06:46,41,Carte grise / safia,Gris Argent,Automatique,Diesel,2.0 TDI 140ch DSG,Style,Tiguan,Volkswagen,350000km,2013,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",260 Millions
16/03/2024 17:06:41,91,Carte grise / safia,Noir,Manuelle,Essence,1.2 ess 16V 75ch,Bye bye,Clio Campus,Renault,11km,2012,"Climatisation,ABS,Alarme,Jantes Alliage",109 Millions
16/03/2024 17:06:39,,Carte grise / safia,Gris Souris,Automatique,Essence,1.6 110 ch,life,Tipo,Fiat,9500km,2023,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",345 Millions
16/03/2024 17:06:35,13,Carte grise / safia,Rouge,Automatique,Essence,1.3 hybride,,Captur,Renault,40000km,2021,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",500 Millions
16/03/2024 17:06:29,8,Carte grise / safia,Gris Manitoba,Manuelle,Essence,1.0 Tce 90 Ch,Captur,Captur,Renault,52000km,2021,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Feux du jour,Vitres éléctriques",99 Millions
16/03/2024 17:06:25,126,Carte grise / safia,Gris Argent,Manuelle,Essence,1.2,I10,i10,Hyundai,283000km,2009,"ESP,Retroviseurs électriques,Phares antibrouillard,Radio CD,Feux du jour",125 Millions
16/03/2024 17:06:21,1474,Carte grise / safia,Gris,Manuelle,Essence,1.4 ess 75ch,206,206,Peugeot,358000km,2004,"Climatisation,ABS,ESP,Direction assisstée,Phares antibrouillard,Radio CD,Vitres éléctriques",96 Millions
16/03/2024 17:06:17,42,Carte grise / safia,Gris,Manuelle,Diesel,1.9 D 71ch,Origin,Partner,Peugeot,370000km,2008,"Climatisation,ABS,ESP,Direction assisstée,Radio CD,Alarme,Vitres éléctriques",1 Millions
16/03/2024 17:06:12,26,Carte grise / safia,Gris Souris,Manuelle,Diesel,1.5 DCI 85ch,Exception,Clio 4,Renault,,2013,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 17:06:10,13,Carte grise / safia,Noir,Automatique,Diesel,220 d,220 AMG Line,Classe C,Mercedes,20000km,2019,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 17:06:08,1231,Carte grise / safia,Gris,Manuelle,Diesel,1.5 DCI 110ch,Sport Edition,Megane 3,Renault,655555km,2010,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Vitres éléctriques",127 Millions
16/03/2024 17:06:01,112,Carte grise / safia,Gris Argent,Manuelle,Essence,1.2 ess 84ch,LX,Picanto,Kia,58230km,2019,"Climatisation,ABS,ESP,Direction assisstée,Retroviseurs électriques,Jantes Alliage,Vitres éléctriques",252 Millions
16/03/2024 17:05:51,4,Carte grise / safia,Blanc,Manuelle,Diesel,2.0 CRDI 177 4x2,Sportage,Sportage,Kia,250000km,2013,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques,Sai.aitmen@yahoo.fr",1 Millions
16/03/2024 17:05:49,,Carte grise / safia,Blanc,Manuelle,Diesel,1.7 DTI 16V 75ch,Astra,Astra,Opel,410000km,2000,"Climatisation,ABS,Direction assisstée,Jantes Alliage",1 Millions
16/03/2024 17:05:46,20,Carte grise / safia,Blanc,Automatique,Essence,1.1,Monte Carlo,Fabia,Skoda,7000km,2023,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",600 Millions
16/03/2024 17:05:26,58,Carte grise / safia,Blanc,Manuelle,Essence,1.0 ess 68ch,Lite Ls,Spark,Chevrolet,265000km,2012,"Climatisation,Direction assisstée,Alarme,Jantes Alliage,Vitres éléctriques",1 Millions
16/03/2024 17:05:15,54,Carte grise / safia,Gris,Manuelle,GPL,1.2 ess 16V 75ch,Lauréate,Logan,Dacia,275000km,2016,"Climatisation,ABS,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Feux du jour,Vitres éléctriques",178 Millions
16/03/2024 17:05:09,131,Carte grise / safia,Blanc,Manuelle,Diesel,1.6 HDI 92ch,Active,301,Peugeot,555km,2014,,100 Millions
16/03/2024 17:05:03,33,Carte grise / safia,Gris Argent,Manuelle,Essence,1.2 ess 84ch,EX,Picanto,Kia,97700km,2018,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 17:04:56,320,Carte grise / safia,Gris Argent,Manuelle,Essence,1.6 MPi 110 ch,STYLE,Ibiza,Seat,210000km,2018,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Phares antibrouillard,Jantes Alliage,Feux du jour,Vitres éléctriques",270 Millions
16/03/2024 17:04:55,,Carte grise / safia,Gris Manitoba,Manuelle,Diesel,1.5 DCI 90ch,Stepway restylée,Sandero,Dacia,106000km,2018,"Climatisation,ABS,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 17:04:44,36,Carte jaune,Blanc,Manuelle,Essence,1.6 MPI 80ch,Logan,Logan,Dacia,40km,2013,,10 Millions
16/03/2024 17:04:40,75,Carte grise / safia,Noir,Manuelle,Diesel,1.5 DCI 86ch,Exception,Clio 3,Renault,358000km,2007,"Climatisation,Toit ouvrant,ABS,ESP,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Phares xénon,Jantes Alliage,Vitres éléctriques",80 Millions
16/03/2024 17:04:38,,Carte grise / safia,Gris Souris,Automatique,Essence,1.6 ess 115ch,Astra,Astra,Opel,205000km,2012,"Climatisation,Toit ouvrant,ABS,Radar de recul,Direction assisstée,Retroviseurs électriques,Radio CD,Alarme,Jantes Alliage",150 Millions
16/03/2024 17:04:33,11,Carte grise / safia,Blanc,Manuelle,Diesel,2.0 TDI 143ch,FR,Leon,Seat,90000km,2019,"Climatisation,ABS,Jantes Alliage",550 Millions
16/03/2024 17:04:32,,Carte grise / safia,Blanc,Manuelle,Diesel,1.6 TDi 102ch,Business,Caddy,Volkswagen,113700km,2019,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",360 Millions
16/03/2024 17:04:29,497,Carte grise / safia,Bleu Gauloise,Automatique,Essence,1.5,Club,500x,Fiat,60km,2024,,400 Millions
16/03/2024 17:04:24,574,Carte grise / safia,Gris Souris,Manuelle,Diesel,1.5 dci,Fiften,Stepway,Dacia,200km,2023,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 17:04:19,449,Licence / Délai,Noir,Automatique,Diesel,2.0 TDI 143ch,BÉATS,Leon,Seat,65000km,2022,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 17:04:06,442,Carte grise / safia,Blanc,Manuelle,Diesel,1.4 CRDI 75ch,i20,i20,Hyundai,224000km,2018,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Vitres éléctriques",240 Millions
16/03/2024 17:04:00,2505,Carte grise / safia,Bleu Gauloise,Automatique,Essence,2.0 TSi 290ch,Cupra,Leon,Seat,129km,2019,,5 Millions
16/03/2024 17:03:55,564,Licence / Délai,Blanc,Automatique,Diesel,2.0 TDI 140ch,Caddy,Caddy,Volkswagen,60000km,2022,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 17:03:51,1275,Carte grise / safia,Gris Argent,Manuelle,Essence,1.3 ess 86ch,CX20,CX20,Changan,207500km,2014,"ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Jantes Alliage,Feux du jour,Vitres éléctriques",107 Millions
16/03/2024 17:03:14,,Carte grise / safia,Noir,Manuelle,Diesel,1.5 DCI 105ch,Exception,Clio 3,Renault,371km,2007,"Climatisation,Toit ouvrant,ABS,Retroviseurs électriques,Radio CD,Alarme,Jantes Alliage,Vitres éléctriques",125 Millions
16/03/2024 17:03:04,291,Carte grise / safia,Gris Souris,Automatique,Essence,1.5 la 150 cheveux turbo,Fabia nouvelle skala,Fabia nouvelle skala,Skoda,113000km,2022,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 17:01:16,207,Carte grise / safia,Gris,Automatique,Diesel,2.0 TDI 110ch DSG,Cup,Golf 7,Volkswagen,360000km,2015,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Jantes Alliage,Feux du jour,Vitres éléctriques",340 Millions
16/03/2024 17:00:33,498,Carte grise / safia,Blanc,Manuelle,Diesel,1.6 CRDI 128ch,GLS,Accent,Hyundai,118000km,2020,,280 Millions
16/03/2024 16:58:41,391,Carte grise / safia,Blanc,Manuelle,Diesel,2.0 TDi 110ch,Caddy,Caddy,Volkswagen,157000km,2018,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",400 Millions
16/03/2024 16:58:39,623,Carte grise / safia,Noir,Automatique,Diesel,2.0 CRDI 4x4 177ch,,New Tucson,Hyundai,145000km,2018,,123 Millions
16/03/2024 16:57:59,1321,Carte grise / safia,Blanc,Manuelle,Diesel,1.6 HDI 92ch,Allure,208,Peugeot,27000km,2013,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",182 Millions
16/03/2024 16:57:51,,Carte grise / safia,Blanc,Manuelle,Diesel,2.0 TDi 110ch,Caddy,Caddy,Volkswagen,144000km,2018,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",420 Millions
16/03/2024 16:57:09,,Carte grise / safia,Gris Manitoba,Manuelle,Diesel,1.6 TDi 102ch,Caddy,Caddy,Volkswagen,124900km,2019,"Climatisation,ABS,ESP,Retroviseurs électriques,Phares antibrouillard,Alarme,Jantes Alliage,Vitres éléctriques",340 Millions
16/03/2024 16:57:04,,Carte grise / safia,Autre,Manuelle,Diesel,1.6 TDi 102ch,Confortline,Caddy,Volkswagen,198000km,2019,"Climatisation,ABS,Retroviseurs électriques,Alarme,Jantes Alliage",325 Millions
16/03/2024 16:56:36,209,Carte grise / safia,Blanc,Manuelle,Essence,1.6 MPi 110 ch,Hight plus,Ibiza,Seat,275700km,2018,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",250 Millions
16/03/2024 16:56:33,2142,Carte grise / safia,Gris Argent,Manuelle,Diesel,2.0 TDI 143ch,Ambiente,Octavia,Skoda,250000km,2014,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",290 Millions
16/03/2024 16:56:27,443,Carte grise / safia,Gris,Manuelle,Diesel,1.5 DCI 110ch,Privilège +,Kangoo,Renault,105000km,2020,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 16:56:26,231,Carte grise / safia,Blanc,Manuelle,Diesel,1.6 HDI 115ch,Allure,208,Peugeot,220000km,2015,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",220 Millions
16/03/2024 16:56:26,429,Carte grise / safia,Blanc,Automatique,Diesel,2.0 CRDI 177 4x4 BVA,Sportage,Sportage,Kia,262000km,2014,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Jantes Alliage,Feux du jour,Vitres éléctriques",390 Millions
16/03/2024 16:56:16,,,Gris Manitoba,Manuelle,GPL,1.5 VVT 112ch,,m3,Haima,200.000km,2015,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Radio CD,Alarme,Vitres éléctriques",1 234 Millions
16/03/2024 16:56:13,589,Carte grise / safia,Blanc,Automatique,Essence,1.6 ess 117ch,Juke,Juke,Nissan,60000km,2018,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",305 Millions
16/03/2024 16:56:06,477,Carte grise / safia,Blanc,Manuelle,Essence,1.4 ess 75ch,207 plus,207 plus,Peugeot,168000km,2013,"Climatisation,ABS,Radar de recul,Direction assisstée,Phares antibrouillard,Radio CD,Jantes Alliage,Feux du jour,Vitres éléctriques",190 Millions
16/03/2024 16:55:57,550,Carte grise / safia,Blanc,Manuelle,Essence,1.2 VTI 82ch,208,208,Peugeot,347000km,2014,"Climatisation,ABS,ESP,Direction assisstée,Radio CD,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",165 Millions
16/03/2024 16:55:36,8531,Carte grise / safia,Gris,,Diesel,2.0 HDI 163ch,Feline,508,Peugeot,85000km,2016,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",378 Millions
16/03/2024 16:55:25,2117,Carte grise / safia,Gris,Manuelle,Diesel,2.5 TCI 4X2 109ch,Double cabine,Wingle,Great Wall,350000km,2016,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",200 Millions
16/03/2024 16:55:05,1114,Carte grise / safia,Noir,Manuelle,Essence,,Cleb,500,Fiat,00km,2023,,280 Millions
16/03/2024 16:54:54,9319,Carte grise / safia,Blanc,Manuelle,Diesel,1.5 110cv,GT Line +,Clio 4,Renault,39000km,2021,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",398 Millions
16/03/2024 16:54:51,4137,Carte grise / safia,Gris Argent,Manuelle,Diesel,2.0 TDI 143ch,Ambiente,Octavia,Skoda,250000km,2014,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",290 Millions
16/03/2024 16:54:33,,Carte grise / safia,Gris Souris,Automatique,Diesel,1.6 CRDI 128,,creta,Hyundai,175000km,2019,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",350 Millions
16/03/2024 16:54:18,2478,Carte grise / safia,Gris,Manuelle,Essence,1.5 VVT,M4,M4,Great Wall,163000km,2013,"Climatisation,ABS,Radar de recul,Direction assisstée,Phares antibrouillard,Jantes Alliage,Vitres éléctriques",166 Millions
16/03/2024 16:54:03,5321,Carte grise / safia,Blanc,Manuelle,Essence,1.2 ess 16V 75ch,Clio Campus,Clio Campus,Renault,380km,2012,"Climatisation,ABS,ESP,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Vitres éléctriques",110 Millions
16/03/2024 16:53:43,1544,Licence / Délai,Noir,Automatique,Diesel,200,Amg line,Amg lain c 220 d,Mercedes,3500km,2023,,123 Millions
16/03/2024 16:53:27,11238,Carte grise / safia,Blanc,Manuelle,Essence,1.2 ess 16V 75ch,Extreme,Clio Campus,Renault,400km,2012,"Climatisation,ABS,Radar de recul,Radio CD,Alarme,Phares xénon,Jantes Alliage",100 Millions
16/03/2024 16:53:22,3714,Carte grise / safia,Gris Souris,Manuelle,Essence,1.4 ess 107ch,GL+,Accent RB 4 portes,Hyundai,136000km,2017,"Climatisation,ABS,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Vitres éléctriques,lyazidir@live.fr",270 Millions
16/03/2024 16:49:52,58,Carte grise / safia,Blanc,Automatique,Diesel,2.0 GT 170ch,GTD,Golf 6,Volkswagen,420000km,2012,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",210 Millions
16/03/2024 16:49:48,106,Carte grise / safia,Blanc,Manuelle,Essence,1.2 ess 16V 75ch,Bye bye,Clio Campus,Renault,397km,2013,"Climatisation,ABS,ESP,Direction assisstée,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Vitres éléctriques",165 Millions
16/03/2024 16:49:17,24,Carte grise / safia,Blanc,Manuelle,Essence,bx,405,405,Peugeot,1km,1989,,1 Millions
16/03/2024 16:49:12,34,Carte grise / safia,Blanc,Manuelle,Diesel,1.6 HDI 112ch,Tepee,Partner,Peugeot,63000km,2019,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",450 Millions
16/03/2024 16:49:10,,Carte grise / safia,Noir,Manuelle,Essence,Sans,M power,M5,BMW,100000km,1990,"Climatisation,Toit ouvrant,ABS,ESP,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Vitres éléctriques",200 Millions
16/03/2024 16:49:08,42,Carte grise / safia,Gris,Manuelle,Essence,Tce turbo,Busines,Clio 5,Renault,85000km,2021,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",123 Millions
16/03/2024 16:49:06,57,Carte grise / safia,Gris Argent,Manuelle,GPL,1.5 ess 85ch,Aveo 4 portes,Aveo 4 portes,Chevrolet,351000km,2011,"Climatisation,Direction assisstée,Phares antibrouillard,Radio CD,Alarme,Vitres éléctriques",147 Millions
16/03/2024 16:49:00,60,Carte grise / safia,Blanc,Automatique,Diesel,2.0 TDI 140ch,R Line,Tiguan,Volkswagen,180000km,2012,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",111 Millions
16/03/2024 16:48:53,74,Carte grise / safia,Gris Champagne,Manuelle,GPL,1.4 ess 75ch,Clio Classique,Clio Classique,Renault,457km,2007,,1 Millions
16/03/2024 16:48:21,32,Carte grise / safia,Gris Argent,Automatique,Diesel,2.0 TDI 143 DSG,R line,Golf 7,Volkswagen,250km,2014,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",300 Millions
16/03/2024 16:47:50,57,Carte grise / safia,Noir,Manuelle,Essence,1.2 VVT 85ch,Swift dzayer,Swift,Suzuki,250000km,2014,"Climatisation,ABS,Phares antibrouillard,Jantes Alliage,Feux du jour,Vitres éléctriques",180 Millions
,,,,,,,,,,,,,50 Millions
16/03/2024 16:47:46,,Carte grise / safia,Noir,Manuelle,Diesel,1.5 110ch,Privilège,Fluence,Renault,318000km,2010,"Climatisation,ABS,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Phares xénon,Jantes Alliage,Vitres éléctriques",120 Millions
16/03/2024 16:47:44,65,Carte grise / safia,Gris Argent,Manuelle,GPL,1.4 ess 86ch,RB,Accent,Hyundai,150000km,2013,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",333 Millions
16/03/2024 16:47:39,71,Carte grise / safia,Noir,Manuelle,GPL,1.5 ess 85ch,Aveo 4 portes,Aveo 4 portes,Chevrolet,330km,2008,"Climatisation,ABS,Direction assisstée,Radio CD,Alarme,Feux du jour",999 Millions
16/03/2024 16:47:33,71,Carte grise / safia,Blanc,Automatique,Essence,1.5,Privilege,Gx3 pro,Geely,0km,2024,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",320 Millions
16/03/2024 16:47:14,54,Carte grise / safia,Blanc,Manuelle,Diesel,1.6 HDI 112ch,Allure,308,Peugeot,195km,2016,"Climatisation,ABS,ESP,Retroviseurs électriques,Phares antibrouillard,Alarme,Jantes Alliage,Vitres éléctriques",315 Millions
16/03/2024 16:47:07,18,Carte grise / safia,Noir,Automatique,Essence,,,Picanto,Kia,00km,2023,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",328 Millions
16/03/2024 16:47:05,37,Carte grise / safia,Blanc,Manuelle,Essence,1.6 MPi 90ch,Beats,Polo,Volkswagen,97000km,2018,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",347 Millions
16/03/2024 16:47:02,20,Carte grise / safia,Noir,Manuelle,Essence,1.6 MPi 90ch,Nouvelle Match II,Polo,Volkswagen,82000km,2019,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 16:46:59,85,Carte grise / safia,Blanc,Manuelle,Essence,1.2 ess 16V 75ch,Twingo,Twingo,Renault,149000km,2014,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 16:46:57,113,Carte grise / safia,Blanc,Manuelle,Diesel,1.6 HDI 92ch,Allure,208,Peugeot,238000km,2013,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",155 DA
16/03/2024 16:46:55,49,Carte grise / safia,Gris Souris,Manuelle,Diesel,2.0 TDi 143ch,JOIN,Golf 7,Volkswagen,180100km,2018,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",370 Millions
16/03/2024 16:46:37,56,Carte grise / safia,Gris Souris,Manuelle,Essence,90,INTENS,Clio 5,Renault,72500km,2021,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",355 Millions
16/03/2024 16:46:34,80,Carte grise / safia,Bleu Ciel,Manuelle,Essence,1.0,Sport,Fiat 500,Fiat,8300km,2023,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",245 Millions
16/03/2024 16:46:24,6,Carte grise / safia,Blanc,Manuelle,Diesel,2.0 TDI 4MOTION 163ch,Confortline,Amarok,Volkswagen,237000km,2017,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
